縣市代號,縣市,大類別,小類別代號,小類別名稱,地標名稱,緯度,經度
U,花蓮縣,工商活動,74,飯店,寶貝家庭民宿,23.879115001649243,121.50947899993372
U,花蓮縣,工商活動,74,飯店,歡山悅嶺鄉村田園民宿,23.845809003005144,121.48317699994445
U,花蓮縣,工商活動,74,飯店,山水園民宿,23.893125000159788,121.50269499992578
U,花蓮縣,工商活動,74,飯店,新鶴民宿,23.463873996188624,121.35514999993637
U,花蓮縣,工商活動,74,飯店,原鄉溫泉民宿,23.496693003829794,121.35728199996272
U,花蓮縣,工商活動,74,飯店,歸園田居民宿,23.489373999728254,121.36942399995162
U,花蓮縣,工商活動,74,飯店,六心居民宿,23.495029992342154,121.37047699992836
U,花蓮縣,工商活動,74,飯店,襄琦小筑民宿,23.57829800115364,121.37377099994706
U,花蓮縣,工商活動,74,飯店,瑞穗民宿,23.49945000255014,121.38043399995223
U,花蓮縣,工商活動,74,飯店,花東縱谷民宿,23.489159995005735,121.39704099992782
U,花蓮縣,工商活動,74,飯店,瑞穗箱根民宿,23.4908670053347,121.39318799996396
U,花蓮縣,工商活動,74,飯店,瑞穗檳城休閒渡假農莊民宿,23.491710005580256,121.38560799996249
U,花蓮縣,工商活動,74,飯店,好朋友民宿,23.494520002458568,121.38634699995804
U,花蓮縣,工商活動,74,飯店,知音民宿,23.494520002458568,121.38634699995804
U,花蓮縣,工商活動,74,飯店,夢之鄉民宿,23.494805996834728,121.38713299993964
U,花蓮縣,工商活動,74,飯店,柚子林民宿,23.497101998786047,121.37584399994256
U,花蓮縣,工商活動,74,飯店,黃家民宿,23.50000200681273,121.36868999996938
U,花蓮縣,工商活動,74,飯店,弘果民宿,23.500929997432742,121.37731099994228
U,花蓮縣,工商活動,74,飯店,學緣民宿,23.499924991165926,121.37738199992427
U,花蓮縣,工商活動,74,飯店,養和屋民宿,23.505342003341042,121.37710699996244
U,花蓮縣,工商活動,74,飯店,大順民宿,23.4951040048876,121.37609099996605
U,花蓮縣,工商活動,74,飯店,信號ㄎㄚㄟ厝民宿,23.4965369973808,121.37642899994121
U,花蓮縣,工商活動,74,飯店,國小前民宿,23.49571199403854,121.36621599993683
U,花蓮縣,工商活動,74,飯店,掃叭頂民宿,23.459315004771728,121.35255399996456
U,花蓮縣,工商活動,74,飯店,東立茶行民宿,23.459315004771728,121.35255399996456
U,花蓮縣,工商活動,74,飯店,林家茶園民宿,23.459315004771728,121.35255399996456
U,花蓮縣,工商活動,74,飯店,清風茶園民宿,23.467980999813687,121.3570749999502
U,花蓮縣,工商活動,74,飯店,江佳民宿,23.589096001299193,121.35925999995655
U,花蓮縣,工商活動,74,飯店,欣欣美地民宿,23.58528500262222,121.36741099995555
U,花蓮縣,工商活動,74,飯店,金紅日民宿,23.49452800162766,121.35001499995295
U,花蓮縣,工商活動,74,飯店,客之屋民宿,23.498985002062003,121.37901799995669
U,花蓮縣,工商活動,74,飯店,後山故事民宿,23.49664700332743,121.38221299995479
U,花蓮縣,工商活動,74,飯店,紳莊民宿,23.50089000596689,121.36389599996272
U,花蓮縣,工商活動,74,飯店,黑崧大山民宿,23.558830003295913,121.3848029999587
U,花蓮縣,工商活動,74,飯店,瑞峰民宿,23.49059799527335,121.35083699993558
U,花蓮縣,工商活動,74,飯店,瑞穗山下?厝民宿,23.494619003246008,121.34984899996422
U,花蓮縣,工商活動,74,飯店,瑞穗鄉間小棧民宿,23.51194099228877,121.37233799992681
U,花蓮縣,工商活動,74,飯店,靜廬民宿,23.56491399670877,121.3821459999349
U,花蓮縣,工商活動,74,飯店,山頂洞人民宿,23.49188600353783,121.32793699996702
U,花蓮縣,工商活動,74,飯店,加家民宿,23.370979002524095,121.32300199995778
U,花蓮縣,工商活動,74,飯店,田園民宿,23.415126001069268,121.33745999995261
U,花蓮縣,工商活動,74,飯店,鏷石民宿,23.326733994291498,121.31660299993861
U,花蓮縣,工商活動,74,飯店,歐鄉信義民宿,23.327429006413965,121.31442199997306
U,花蓮縣,工商活動,74,飯店,素敵園休閒渡假民宿,23.281781994868492,121.29982699994294
U,花蓮縣,工商活動,74,飯店,旭日山莊民宿,23.340541995167822,121.3078259999432
U,花蓮縣,工商活動,74,飯店,林家厝民宿,23.329784995217175,121.30858199995062
U,花蓮縣,工商活動,74,飯店,禾風綠園民宿,23.32649500325079,121.30316699996534
U,花蓮縣,工商活動,74,飯店,和風陶花園民宿,23.466166007819428,121.40543599996488
U,花蓮縣,工商活動,74,飯店,依佳人民宿,23.29402799049656,121.33742699992658
U,花蓮縣,工商活動,74,飯店,金萱花民宿,23.326170000083632,121.33612999995889
U,花蓮縣,工商活動,74,飯店,吉祥農莊民宿,23.281238001251545,121.34185199996064
U,花蓮縣,工商活動,74,飯店,紐澳華溫泉民宿,23.281238001251545,121.34185199996064
U,花蓮縣,工商活動,74,飯店,縱谷雲瀑民宿,23.326207001666813,121.32030599996435
U,花蓮縣,工商活動,74,飯店,低調民宿,23.2096730020008,121.29349299996468
U,花蓮縣,工商活動,74,飯店,春明農莊民宿,23.223239997884946,121.31053399995821
U,花蓮縣,工商活動,74,飯店,奇巧民宿,23.214754006225427,121.27984499997638
U,花蓮縣,工商活動,74,飯店,益順休閒農莊民宿,23.221297994714163,121.28179399995255
U,花蓮縣,工商活動,74,飯店,鐵掌櫃茶舍民宿,23.221297994714163,121.28179399995255
U,花蓮縣,工商活動,74,飯店,忘憂園民宿,23.22223099758948,121.31043499995661
U,花蓮縣,工商活動,74,飯店,彭大媽客家食堂民宿,23.221297994714163,121.28179399995255
U,花蓮縣,工商活動,74,飯店,東籬居民宿,23.266405999991118,121.30445699995586
U,花蓮縣,工商活動,74,飯店,北九岸民宿,23.214556990197753,121.28214899993999
U,花蓮縣,工商活動,74,飯店,台九線305K民宿,23.244869005552474,121.29830899997656
U,花蓮縣,工商活動,74,飯店,利家庄民宿,23.26855300101235,121.30410899996318
U,花蓮縣,工商活動,74,飯店,怡然休閒農莊民宿,23.22003300586792,121.31315399997419
U,花蓮縣,工商活動,74,飯店,相如休閒山莊民宿,23.221727999495727,121.31042199996125
U,花蓮縣,工商活動,74,飯店,美諦斯民宿,23.176172003873113,121.2478729999697
U,花蓮縣,工商活動,74,飯店,富里民宿,23.176062995483925,121.2478329999586
U,花蓮縣,工商活動,74,飯店,欽亮休閒農家民宿,23.204238997267815,121.28954299995877
U,花蓮縣,工商活動,74,飯店,德德的家民宿,23.26699000291328,121.30455499996206
U,花蓮縣,工商活動,74,飯店,磚窯民宿,23.140895995187098,121.2380329999587
U,花蓮縣,工商活動,74,飯店,羅山?家民宿,23.200226002957418,121.27691199996823
V,臺東縣,工商活動,74,飯店,萬路驛民宿,23.27426000876281,121.42470899996712
V,臺東縣,工商活動,74,飯店,七里香民宿,23.233350999384598,121.41346999994576
V,臺東縣,工商活動,74,飯店,竹湖山居民宿,23.296456999038096,121.43283499994158
V,臺東縣,工商活動,74,飯店,湖光山色民宿,23.284357006099416,121.42798099995647
V,臺東縣,工商活動,74,飯店,觀海園民宿,23.324953998841686,121.46028999992998
V,臺東縣,工商活動,74,飯店,745K民宿,23.419101005865627,121.48498799995066
V,臺東縣,工商活動,74,飯店,巴歌浪船屋民宿,23.433146996582433,121.49402299991723
V,臺東縣,工商活動,74,飯店,風車民宿,23.24369799502844,121.41590699992646
V,臺東縣,工商活動,74,飯店,真柄老舍民宿,23.348164996562478,121.45025699992733
V,臺東縣,工商活動,74,飯店,喜樂民宿,23.184394996441462,121.02433699998922
V,臺東縣,工商活動,74,飯店,祥鶴民宿,23.187019000593395,121.02215599998763
V,臺東縣,工商活動,74,飯店,望山樓民宿,23.15592999516771,121.06377399998745
V,臺東縣,工商活動,74,飯店,野農民宿,23.186740996958346,121.02386399998849
V,臺東縣,工商活動,74,飯店,錦平民宿,23.12848800147806,121.17595999997422
V,臺東縣,工商活動,74,飯店,采楓觀海度假民宿,23.022799000798237,121.32528499996285
V,臺東縣,工商活動,74,飯店,八嗡嗡VILLA民宿,23.04954799635861,121.34301899994375
V,臺東縣,工商活動,74,飯店,三仙台民宿,23.15918399647746,121.40162199993108
V,臺東縣,工商活動,74,飯店,旭海民宿,23.103059997393075,121.38348199994441
V,臺東縣,工商活動,74,飯店,東海民宿,23.101393992435142,121.37806899992724
V,臺東縣,工商活動,74,飯店,麻荖漏民宿,23.114713999167417,121.38892399994423
V,臺東縣,工商活動,74,飯店,羅馬亦大民宿,22.997165993627604,121.31486099993997
V,臺東縣,工商活動,74,飯店,賢情玉緻民宿,23.117033994559762,121.21443899995585
V,臺東縣,工商活動,74,飯店,玉蟾園民宿,23.112315991386318,121.22690699995441
V,臺東縣,工商活動,74,飯店,吉人家民宿,23.11653900812121,121.21377799998238
V,臺東縣,工商活動,74,飯店,燕之家民宿,23.12420199897466,121.22216299996491
V,臺東縣,工商活動,74,飯店,居之安民宿,23.12290199600019,121.21905699996225
V,臺東縣,工商活動,74,飯店,岑池軒民宿,23.1252139940857,121.2217139999619
V,臺東縣,工商活動,74,飯店,米開朗花園民宿,23.1221180024267,121.21526999997732
V,臺東縣,工商活動,74,飯店,自然風民宿,23.12676799231044,121.20921399995943
V,臺東縣,工商活動,74,飯店,莊稼熟了民宿,23.096673998664393,121.21866599996535
V,臺東縣,工商活動,74,飯店,古園單車民宿,23.120778994960663,121.21659599996353
V,臺東縣,工商活動,74,飯店,米樂花園民宿,23.1336559932213,121.21155999995607
V,臺東縣,工商活動,74,飯店,二分地民宿,23.040822991279104,121.16085199996228
V,臺東縣,工商活動,74,飯店,東籬緣民宿,23.043602004880267,121.16812999998115
V,臺東縣,工商活動,74,飯店,東廷民宿,23.045832999245672,121.1662989999721
V,臺東縣,工商活動,74,飯店,如意山莊民宿,23.04256300348037,121.17050599997737
V,臺東縣,工商活動,74,飯店,楓香白樺莊園民宿,23.061630996309074,121.16286299996779
V,臺東縣,工商活動,74,飯店,大瀚山莊民宿,23.066112003991112,121.16325299997645
V,臺東縣,工商活動,74,飯店,好來屋民宿,23.051109999234157,121.16430199997603
V,臺東縣,工商活動,74,飯店,永晴民宿,23.04781299790101,121.1626679999738
V,臺東縣,工商活動,74,飯店,禾豐民宿,23.04965799974159,121.16499999997338
V,臺東縣,工商活動,74,飯店,親山農園民宿,23.043958003227612,121.16274499998406
V,臺東縣,工商活動,74,飯店,清水庄民宿,23.04353800485541,121.16813099998143
V,臺東縣,工商活動,74,飯店,東籬房民宿,23.05393899429974,121.17827299996988
V,臺東縣,工商活動,74,飯店,阿美姨海景民宿,22.87697900136283,121.23441699996964
V,臺東縣,工商活動,74,飯店,椰林觀海民宿,22.861479001037107,121.19462499997073
V,臺東縣,工商活動,74,飯店,海天一舍民宿,22.91944299054869,121.26646599994709
V,臺東縣,工商活動,74,飯店,東岸民宿,22.92849800674701,121.27064899997171
V,臺東縣,工商活動,74,飯店,花墅B&B民宿,22.923209992476174,121.26432899995018
V,臺東縣,工商活動,74,飯店,西村民宿,22.927612994312224,121.2684059999551
V,臺東縣,工商活動,74,飯店,山海風民宿,22.893693998145434,121.24736599996635
V,臺東縣,工商活動,74,飯店,太古巢民宿,23.004200001532258,121.28669499996249
V,臺東縣,工商活動,74,飯店,太陽屋民宿,22.974027992354703,121.30614699993887
V,臺東縣,工商活動,74,飯店,月昇都蘭民宿,22.87856299368326,121.2197959999543
V,臺東縣,工商活動,74,飯店,台東霖園海景別莊休閒民宿,22.93620899817571,121.2760899999615
V,臺東縣,工商活動,74,飯店,來吹涼風民宿,22.879903994636553,121.21609499995819
V,臺東縣,工商活動,74,飯店,尚伯民宿,22.87147700711565,121.1965509999843
V,臺東縣,工商活動,74,飯店,東河民宿,22.96615300040287,121.30151699996367
V,臺東縣,工商活動,74,飯店,河南邊民宿,22.964836998484653,121.30019699995799
V,臺東縣,工商活動,74,飯店,南八里民宿,22.895406997281338,121.23748599996145
V,臺東縣,工商活動,74,飯店,泰源山莊民宿,22.997314003960867,121.28931399997252
V,臺東縣,工商活動,74,飯店,美麗莊園民宿,22.880080998941104,121.21914999996378
V,臺東縣,工商活動,74,飯店,葉惠美的家民宿,22.93087699151777,121.13487799997196
V,臺東縣,工商活動,74,飯店,玉米的窩民宿,22.9305120068814,121.13910099998799
V,臺東縣,工商活動,74,飯店,旺鄉民宿,22.93530999366151,121.12880999997519
V,臺東縣,工商活動,74,飯店,萬曄蝶坊民宿,22.90437600573704,121.11266099998632
V,臺東縣,工商活動,74,飯店,易日得民宿,22.90602600142827,121.1166189999845
V,臺東縣,工商活動,74,飯店,松築休閒民宿,22.911496999827072,121.11495199998444
V,臺東縣,工商活動,74,飯店,山川民宿,22.944605996315023,121.13937999997601
V,臺東縣,工商活動,74,飯店,月亮的家民宿,22.92115200077396,121.14054499998035
V,臺東縣,工商活動,74,飯店,立品民宿,22.933117003554568,121.11961399998484
V,臺東縣,工商活動,74,飯店,東之美農村藝文休閒民宿,22.954935992854523,121.13003799997682
V,臺東縣,工商活動,74,飯店,厚生民宿,22.903381003888892,121.10317199998717
V,臺東縣,工商活動,74,飯店,盈家民宿,22.895997994407622,121.095426999979
V,臺東縣,工商活動,74,飯店,紅葉民宿,22.895266997940055,121.09535899998396
V,臺東縣,工商活動,74,飯店,高台民宿,22.923694998031966,121.12321299997996
V,臺東縣,工商活動,74,飯店,舒適采屋民宿,22.89569099942955,121.09537799998536
V,臺東縣,工商活動,74,飯店,雁窩民宿,22.93505100696769,121.1290339999904
V,臺東縣,工商活動,74,飯店,農家美民宿,22.95290400064046,121.15039799997393
V,臺東縣,工商活動,74,飯店,寶華山民宿,22.976694005515935,121.15686099998473
V,臺東縣,工商活動,74,飯店,比砂麓民宿,22.903789997415803,121.08203899997933
V,臺東縣,工商活動,74,飯店,樑興山莊民宿,22.5985619956614,120.96232900000356
V,臺東縣,工商活動,74,飯店,東昇民宿,22.612361001974115,121.0019069999923
V,臺東縣,工商活動,74,飯店,遠山功夫民宿,22.532563997500635,120.95389300000525
V,臺東縣,工商活動,74,飯店,富之山民宿,22.535703004570806,120.9623250000019
V,臺東縣,工商活動,74,飯店,後山休閒綠屋民宿,22.677746994104538,121.00701099999696
V,臺東縣,工商活動,74,飯店,綠池畔民宿,22.611344001887495,121.00682699999545
V,臺東縣,工商活動,74,飯店,方亭民宿,22.795782991198763,121.06411899998211
V,臺東縣,工商活動,74,飯店,亦堤民宿,22.71939900002958,121.02338799998826
V,臺東縣,工商活動,74,飯店,白木屋渡假休閒民宿,22.848810999677585,121.074617999989
V,臺東縣,工商活動,74,飯店,天晴青年民宿,22.805139000411383,121.06995899998317
V,臺東縣,工商活動,74,飯店,向陽山民宿,22.79138499789414,121.06928799998998
V,臺東縣,工商活動,74,飯店,暢遊民宿,22.860652993161477,121.09330699998425
V,臺東縣,工商活動,74,飯店,PASA海岸空間民宿,22.850730999817625,121.19091499997491
V,臺東縣,工商活動,74,飯店,觀景民宿,22.74417099381188,121.04290899999074
V,臺東縣,工商活動,74,飯店,常安養生民宿,22.862944998082032,121.09338199998075
V,臺東縣,工商活動,74,飯店,發哥民宿,22.79915900434265,121.09703199999103
V,臺東縣,工商活動,74,飯店,凡賽斯精品民宿,22.78673399766074,121.07822899998928
V,臺東縣,工商活動,74,飯店,友愛自然民宿,22.765822997675006,121.04071499999453
V,臺東縣,工商活動,74,飯店,永安民宿坊,22.702635006594697,121.02846099999789
V,臺東縣,工商活動,74,飯店,田園小築民宿,22.783775007300083,121.07148699999453
V,臺東縣,工商活動,74,飯店,利吉101民宿,22.825196006760056,121.13298399999015
V,臺東縣,工商活動,74,飯店,來萊民宿,22.85104299738205,121.09402199998708
V,臺東縣,工商活動,74,飯店,欣欣民宿,22.774665006594383,121.06469499998798
V,臺東縣,工商活動,74,飯店,悅園民宿,22.7868689957826,121.09530199998491
V,臺東縣,工商活動,74,飯店,朗克徠爵的風車教堂民宿,22.73989399643545,121.04320999998588
V,臺東縣,工商活動,74,飯店,翁家莊民宿,22.7037640071464,121.03167299999645
V,臺東縣,工商活動,74,飯店,鹿山居民宿,22.86030299676702,121.0882789999874
V,臺東縣,工商活動,74,飯店,綠之墅民宿,22.786462998658877,121.07849199998951
V,臺東縣,工商活動,74,飯店,樓媽媽民宿,22.850194999208025,121.09396299998615
V,臺東縣,工商活動,74,飯店,悅來民宿,22.78650699030487,121.0952159999807
V,臺東縣,工商活動,74,飯店,玫瑰騎士民宿,22.785894005665575,121.13078699998341
V,臺東縣,工商活動,74,飯店,諾園民宿,22.78738200099412,121.13268499997662
V,臺東縣,工商活動,74,飯店,星雨民宿,22.71091999268192,121.07727599997808
V,臺東縣,工商活動,74,飯店,狗窩民宿,22.75749200670288,121.12626399998298
V,臺東縣,工商活動,74,飯店,砂城小布民宿,22.79828699801898,121.12488499997427
V,臺東縣,工商活動,74,飯店,少則得民宿,22.7593360023368,121.13510699998123
V,臺東縣,工商活動,74,飯店,綠茵小筑民宿,22.783208997395167,121.12367699998065
V,臺東縣,工商活動,74,飯店,背包客民宿,22.772934991415497,121.08604299998002
V,臺東縣,工商活動,74,飯店,張三民宿,22.778559006008635,121.12619299998178
V,臺東縣,工商活動,74,飯店,海貝紫園民宿,22.78406200067595,121.12904899998054
V,臺東縣,工商活動,74,飯店,東旺民宿,22.767837994755237,121.13986999997653
V,臺東縣,工商活動,74,飯店,悠閒居民宿,22.767073993408033,121.1488199999679
V,臺東縣,工商活動,74,飯店,花格子民宿,22.789355999453402,121.12341699997977
V,臺東縣,工商活動,74,飯店,上弦月民宿,22.790943990289566,121.12378499997119
V,臺東縣,工商活動,74,飯店,火車頭民宿,22.790946994810355,121.12371699997874
V,臺東縣,工商活動,74,飯店,我們這一家民宿,22.790945998215495,121.12375999998123
V,臺東縣,工商活動,74,飯店,台北城民宿,22.7909490027419,121.12368699997921
V,臺東縣,工商活動,74,飯店,樂活民宿,22.79070900812588,121.12582299998333
V,臺東縣,工商活動,74,飯店,瞭望台民宿,22.79069400166186,121.12572299998054
V,臺東縣,工商活動,74,飯店,鄉庭民宿,22.784526003856676,121.12921599998619
V,臺東縣,工商活動,74,飯店,鳳麟庭園民宿,22.76433300325973,121.14478499998528
V,臺東縣,工商活動,74,飯店,薇風廣場民宿,22.790711004157373,121.12471199998464
V,臺東縣,工商活動,74,飯店,屾虹民宿,22.745747996891605,121.1355259999722
V,臺東縣,工商活動,74,飯店,精典民宿,22.753115995595284,121.15463399997361
V,臺東縣,工商活動,74,飯店,伊豆花園民宿,22.797663993365234,121.12811399997442
V,臺東縣,工商活動,74,飯店,星棧101民宿,22.792148998470736,121.12644599998076
V,臺東縣,工商活動,74,飯店,臨海民宿,22.751360995085623,121.15736999997229
V,臺東縣,工商活動,74,飯店,大台東民宿,22.798277002953647,121.13034699998732
V,臺東縣,工商活動,74,飯店,晚崙西亞台東民宿,22.75297200098934,121.13967699998445
V,臺東縣,工商活動,74,飯店,伊亞民宿,22.757958999642508,121.14093399998171
V,臺東縣,工商活動,74,飯店,陽明山莊民宿,22.747531995984847,121.11095899997845
V,臺東縣,工商活動,74,飯店,雲海灣海景民宿,22.789589996981977,121.18407699996848
V,臺東縣,工商活動,74,飯店,東美民宿,22.786949996432448,121.13001999997898
V,臺東縣,工商活動,74,飯店,普優瑪民宿,22.785568006341563,121.11463999998911
V,臺東縣,工商活動,74,飯店,伯陽居民宿,22.768354004735553,121.1359869999883
V,臺東縣,工商活動,74,飯店,福圓民宿,22.753749995728604,121.14027299997647
V,臺東縣,工商活動,74,飯店,飛碟屋民宿,22.758453995668905,121.1412759999703
V,臺東縣,工商活動,74,飯店,綠園民宿,22.786949990357883,121.12691099997285
V,臺東縣,工商活動,74,飯店,歡喜精品民宿,22.747610004710342,121.1377549999876
V,臺東縣,工商活動,74,飯店,3隻小豬民宿,22.760253002301425,121.13464399998674
V,臺東縣,工商活動,74,飯店,620民宿,22.795137003049522,121.1272169999867
V,臺東縣,工商活動,74,飯店,"yellow  cat民宿",22.771201006710122,121.12069999998697
V,臺東縣,工商活動,74,飯店,二重奏民宿,22.798218000507536,121.12567099998431
V,臺東縣,工商活動,74,飯店,子耘庭民宿,22.791768997458576,121.12606499997977
V,臺東縣,工商活動,74,飯店,小古民宿,22.750898001602202,121.15394399997778
V,臺東縣,工商活動,74,飯店,小雅民宿,22.793796006064948,121.18685499997791
V,臺東縣,工商活動,74,飯店,小燕子民宿,22.785182996124682,121.12981799997233
V,臺東縣,工商活動,74,飯店,小濺濺的家民宿,22.793734004276416,121.13069299998678
V,臺東縣,工商活動,74,飯店,五線譜民宿,22.79050399750011,121.1268529999802
V,臺東縣,工商活動,74,飯店,心園民宿,22.720122995158327,121.0906129999839
V,臺東縣,工商活動,74,飯店,台東四季民宿,22.79626600393791,121.12718899998609
V,臺東縣,工商活動,74,飯店,台東吉林YH國際青年旅舍民宿,22.78616599257759,121.16103499996727
V,臺東縣,工商活動,74,飯店,台東旅遊民宿,22.785112996800187,121.12725699997493
V,臺東縣,工商活動,74,飯店,台東真善美民宿,22.790947003067725,121.12612299998207
V,臺東縣,工商活動,74,飯店,台東站前民宿,22.787008990712884,121.12702499997238
V,臺東縣,工商活動,74,飯店,台東莊園民宿,22.785309998701614,121.12870799997583
V,臺東縣,工商活動,74,飯店,台東觀海民宿,22.756715996621104,121.16104899997275
V,臺東縣,工商活動,74,飯店,巧雅婷民宿,22.778640993657078,121.12310199997135
V,臺東縣,工商活動,74,飯店,布拉諾城堡民宿,22.74721399663354,121.05691199999043
V,臺東縣,工商活動,74,飯店,正一民宿,22.756743005807834,121.16100999998393
V,臺東縣,工商活動,74,飯店,伊娃民宿,22.78403800350735,121.11516899998708
V,臺東縣,工商活動,74,飯店,光雅民宿,22.7861049996207,121.12817299997577
V,臺東縣,工商活動,74,飯店,全友民宿,22.7036450064898,121.03702699999471
V,臺東縣,工商活動,74,飯店,好朋友民宿,22.77939900126494,121.12396899998366
V,臺東縣,工商活動,74,飯店,老師ㄟ厝民宿,22.761823999231666,121.14568899997778
V,臺東縣,工商活動,74,飯店,自由之丘民宿,22.768533993930166,121.14614399996717
V,臺東縣,工商活動,74,飯店,別有天民宿,22.770197991491706,121.1431259999708
V,臺東縣,工商活動,74,飯店,快樂民宿,22.76968500263405,121.14150899997996
V,臺東縣,工商活動,74,飯店,其林民宿,22.784514996656956,121.12966199997449
V,臺東縣,工商活動,74,飯店,奇快民宿,22.749183995513338,121.14176099997322
V,臺東縣,工商活動,74,飯店,奇異恩典民宿,22.73310199073147,121.10429999997652
V,臺東縣,工商活動,74,飯店,幸福181民宿,22.79279500507536,121.13062399998692
V,臺東縣,工商活動,74,飯店,東邑民宿,22.73350500142159,121.12097799998722
V,臺東縣,工商活動,74,飯店,東帝民宿,22.790795006870763,121.12445699998361
V,臺東縣,工商活動,74,飯店,東椿民宿,22.789547001248252,121.1272319999856
V,臺東縣,工商活動,74,飯店,東緣民宿,22.768014999768447,121.11772699997925
V,臺東縣,工商活動,74,飯店,知本溫泉豬羊便舍民宿,22.703537002190664,121.03530399999265
V,臺東縣,工商活動,74,飯店,采風民宿,22.79196799549032,121.12645499997292
V,臺東縣,工商活動,74,飯店,庫塔民宿,22.786810005573333,121.12739499998591
V,臺東縣,工商活動,74,飯店,旅之軒庭園民宿,22.76348599213054,121.15487299997247
V,臺東縣,工商活動,74,飯店,海莛民宿,22.748325001256593,121.13219799997952
V,臺東縣,工商活動,74,飯店,真滿民宿,22.74626499593681,121.13355899997217
V,臺東縣,工商活動,74,飯店,耕園民宿,22.78513099306567,121.12721799997587
V,臺東縣,工商活動,74,飯店,馬亨亨民宿,22.78437000126067,121.12960299997664
V,臺東縣,工商活動,74,飯店,晨日民宿,22.756543991824127,121.16124299996366
V,臺東縣,工商活動,74,飯店,晨曦民宿,22.79254300076202,121.13000099997693
V,臺東縣,工商活動,74,飯店,望廬民宿,22.73023899792119,121.11647699997704
V,臺東縣,工商活動,74,飯店,黃山民宿,22.79252500503148,121.12984499998002
V,臺東縣,工商活動,74,飯店,愛加倍民宿,22.797602003749624,121.12791099998569
V,臺東縣,工商活動,74,飯店,福美民宿,22.75285599994199,121.15583499997582
V,臺東縣,工商活動,74,飯店,樂利民宿,22.79858599484483,121.12767799997744
V,臺東縣,工商活動,74,飯店,樂遊民宿,22.75647200712279,121.16133099998261
V,臺東縣,工商活動,74,飯店,緣羊軒民宿,22.778567997377838,121.12321899997947
V,臺東縣,工商活動,74,飯店,賦格逸宿民宿,22.785255995395232,121.12867899997727
V,臺東縣,工商活動,74,飯店,蕃茄民宿,22.785010990762494,121.13004199996774
V,臺東縣,工商活動,74,飯店,櫻花鄉村民宿,22.733753991997368,121.10043499998218
V,臺東縣,工商活動,74,飯店,鐵馬驛棧民宿,22.790429001793566,121.1850289999735
V,臺東縣,工商活動,74,飯店,觀星小站民宿,22.756579999031274,121.16121399997131
V,臺東縣,工商活動,74,飯店,築夢民宿,22.768104995163903,121.11777499997804
V,臺東縣,工商活動,74,飯店,後山雅舍民宿,22.765980992264858,121.14317099997292
V,臺東縣,工商活動,74,飯店,農村人田墅民宿,22.783093992186302,121.13689299996705
V,臺東縣,工商活動,74,飯店,東之寶民宿,22.75317399888213,121.15482899997687
V,臺東縣,工商活動,74,飯店,驛亭民宿,22.76482300099404,121.14555699998314
V,臺東縣,工商活動,74,飯店,梅蓮民宿,22.67337000408115,121.47275399995456
V,臺東縣,工商活動,74,飯店,小貓空民宿,22.66013600307549,121.47622499994871
V,臺東縣,工商活動,74,飯店,戀戀火燒島民宿,22.653963994347876,121.47491399991722
V,臺東縣,工商活動,74,飯店,夢幻島民宿,22.675394005799937,121.47027599995954
V,臺東縣,工商活動,74,飯店,綠島民宿,22.674311007268486,121.47180099996639
V,臺東縣,工商活動,74,飯店,大宅院民宿,22.67395999954414,121.47446299993547
V,臺東縣,工商活動,74,飯店,福寬民宿,22.674072002216317,121.47050099994532
V,臺東縣,工商活動,74,飯店,綠海城堡民宿,22.673081994517712,121.47279999992446
V,臺東縣,工商活動,74,飯店,山仔腳民宿,22.675169994776038,121.47017399992464
V,臺東縣,工商活動,74,飯店,翔鼎民宿,22.674907993442037,121.4706069999147
V,臺東縣,工商活動,74,飯店,阿利民宿,22.67489499396059,121.4706819999211
V,臺東縣,工商活動,74,飯店,武鴻民宿,22.67550400453089,121.49127099995131
V,臺東縣,工商活動,74,飯店,鴻運民宿,22.675387998323036,121.49121699993474
V,臺東縣,工商活動,74,飯店,春天別墅民宿,22.675334991606537,121.49126599991017
V,臺東縣,工商活動,74,飯店,田的家民宿,22.675109997149505,121.49134099993054
V,臺東縣,工商活動,74,飯店,亮麗民宿,22.674983006945936,121.49202599996626
V,臺東縣,工商活動,74,飯店,海島民宿,22.674964994778385,121.49214999992438
V,臺東縣,工商活動,74,飯店,巨尊民宿,22.674914002168975,121.49162099994145
V,臺東縣,工商活動,74,飯店,長泰民宿,22.67454899756136,121.47908699993177
V,臺東縣,工商活動,74,飯店,綠島微風民宿,22.674652002408266,121.48079699994865
V,臺東縣,工商活動,74,飯店,榮盛山莊民宿,22.67702199506103,121.4860209999176
V,臺東縣,工商活動,74,飯店,小丸子民宿,22.64756900614181,121.49849699996481
V,臺東縣,工商活動,74,飯店,綠島幸福月光民宿,22.646487996333267,121.49795299992648
V,臺東縣,工商活動,74,飯店,夏卡爾民宿,22.64569699581799,121.4980229999265
V,臺東縣,工商活動,74,飯店,雍雅坊民宿,22.6695440025563,121.46804199994808
V,臺東縣,工商活動,74,飯店,海韻民宿,22.66997200467039,121.46834299995837
V,臺東縣,工商活動,74,飯店,船長之家民宿,22.666120003969077,121.47113299995608
V,臺東縣,工商活動,74,飯店,新宇民宿,22.665522996006956,121.47161899992437
V,臺東縣,工商活動,74,飯店,綠海小築民宿,22.662226991470657,121.4734149999105
V,臺東縣,工商活動,74,飯店,明通別館民宿,22.66268700551615,121.47310199996089
